,Country,City,Temperature,Max Temperature,Wind Speed,Cloudiness,Humidity,Latitude,Longitude
287,IN,nathdwara,18.5,18.5,1.2,0,27,24.93,73.82
288,MX,coahuayana,27,27,5.1,75,78,18.73,-103.68
289,RU,dikson,-13.78,-13.78,7.38,100,95,73.51,80.55
290,LY,surt,21.42,21.42,7.68,23,75,31.21,16.59
291,RU,vytegra,8.52,8.52,4.69,100,85,61.01,36.45
292,Not Found,artyk,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found
293,RU,surok,-1,-1,3,0,86,56.45,48.12
294,US,fairbanks,-2.12,-1.67,2.1,75,86,64.84,-147.72
295,NZ,ahipara,20.94,20.94,1.57,52,61,-35.17,173.17
296,US,portland,13.57,15,1.27,20,51,45.52,-122.68
297,BR,crixas,26.64,26.64,0.9,69,66,-14.55,-49.97
298,KZ,aktau,1,1,5,0,74,43.65,51.2
299,BF,garango,26.26,26.26,2.55,17,18,11.8,-0.55
300,LY,awjilah,21.66,21.66,4.97,5,39,29.11,21.29
301,RU,kargasok,-3.98,-3.98,5.77,99,98,59.06,80.86
302,CA,sept-iles,-2.55,-2.22,3.6,20,73,50.2,-66.38
303,NZ,kaitangata,12.76,12.76,2.98,2,56,-46.28,169.85
304,CN,altay,2.13,2.13,0.87,10,67,47.87,88.12
305,IS,hofn,3.48,3.48,9.52,100,81,64.25,-15.21
306,US,north bend,13.51,14,8.2,1,67,43.41,-124.22
307,GL,paamiut,-2.46,-2.46,8.25,78,85,61.99,-49.67
308,IR,bahar,7.18,7.18,1.46,0,55,34.91,48.44
309,PH,santa rosa,29.19,30,1.5,40,78,14.31,121.11
310,RU,shitkino,1.54,1.54,3.6,100,87,56.37,98.35
311,RU,yeniseysk,1.99,1.99,3.67,100,93,58.45,92.17
312,ID,biak,28.12,28.12,1.67,99,67,-0.91,122.88
313,US,rexburg,3.11,4,2.1,1,38,43.83,-111.79
314,SD,kaduqli,25.53,25.53,0.88,0,38,11.02,29.72
315,RU,borodino,0.79,0.79,0.8,100,89,55.91,94.9
316,GB,warrington,7.03,8,5.7,40,87,53.39,-2.58
317,TZ,namalenga,19.81,19.81,0.91,15,93,-10.95,39.1
318,RU,mnogovershinnyy,0.85,0.85,0.34,57,91,53.94,139.92
319,TN,tabursuq,15,15,4.1,40,67,36.46,9.25
320,IS,vestmannaeyjar,5.11,5.11,11.86,32,70,63.44,-20.27
321,ZA,kruisfontein,15,15,3.83,29,95,-34,24.73
322,RU,nebolchi,7.57,7.57,5.03,74,87,59.12,33.35
323,CL,constitucion,9.79,9.79,3.53,7,76,-35.33,-72.42
324,CN,shitanjing,4.2,4.2,2.47,100,57,39.23,106.34
325,DE,tauberbischofsheim,7.78,7.78,1.79,80,67,49.62,9.66
326,TM,akdepe,-0.99,0,2.1,0,89,42.06,59.38
327,LR,monrovia,26,26,3.58,75,94,6.3,-10.8
328,AO,namibe,21.81,21.81,1.94,70,77,-15.2,12.15
329,BW,mahalapye,23.28,23.28,4.88,0,35,-23.1,26.81
330,Not Found,armacao dos buzios,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found
331,CO,san andres,26,26,3.1,40,88,12.58,-81.7
332,RE,le port,16.76,21,3.1,0,73,-20.94,55.29
333,BR,cururupu,24.43,24.43,1.56,59,90,-1.83,-44.87
334,ID,bontang,26.14,26.14,2.94,99,78,0.13,117.5
335,BO,villamontes,24.89,24.89,0.59,0,40,-21.25,-63.5
336,GF,cayenne,28,28,2.1,0,78,4.93,-52.33
337,KZ,ekibastuz,-1.3,-1.3,7.04,1,92,51.67,75.37
338,BR,alta floresta,26.01,26.01,0.84,92,71,-9.88,-56.09
339,RU,vacha,1.73,1.73,4.44,82,86,55.8,42.77
340,RU,kozhva,-1.16,-1.16,4.27,100,98,65.11,57.05
341,FR,saint-francois,11.59,12,2.6,97,76,46.42,3.91
342,BR,santa isabel do rio negro,25.65,25.65,1.29,100,87,-0.41,-65.02
343,RU,severnoye,-0.54,-0.54,4.6,61,98,56.35,78.36
344,Not Found,banmo,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found
345,QA,doha,26.21,27,2.1,0,61,25.29,51.53
346,Not Found,samalaeulu,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found
347,SA,turayf,21,21,6.2,0,21,31.67,38.66
348,NP,jumla,5.57,5.57,2.29,0,50,29.27,82.18
349,AL,cerrik,11,11,2.1,0,87,41.03,19.98
350,NZ,te anau,14.18,14.18,1.19,92,54,-45.42,167.72
351,CH,luan,7.45,10,0.89,93,71,46.36,6.98
352,US,nanakuli,27.25,28,2.42,1,69,21.39,-158.15
353,US,grandview,0.22,0.56,3.1,90,96,38.89,-94.53
354,PT,peniche,15.94,16.67,4.47,97,88,39.36,-9.38
355,NO,gravdal,6.42,6.42,3.5,59,73,68.12,13.5
356,PW,kloulklubed,28,28,1.5,75,83,7.04,134.26
357,CA,sioux lookout,-3,-3,4.1,90,92,50.1,-91.92
358,Not Found,ngukurr,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found
359,BR,sao gabriel da cachoeira,25.23,25.23,0.82,97,90,-0.13,-67.09
360,Not Found,haibowan,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found
361,US,miramar,27.63,28.33,4.1,40,78,25.99,-80.23
362,RU,olga,7.92,7.92,1.35,87,73,43.74,135.29
363,RU,taksimo,-11.65,-11.65,0.47,34,86,56.34,114.88
364,PG,kieta,30.89,30.89,1.49,42,61,-6.22,155.63
365,RU,khasan,8.8,8.8,8.83,9,49,42.43,130.64
366,US,middlebury,1.25,1.67,1.5,90,91,44.02,-73.17
367,PE,san jeronimo,11.32,11.32,2.13,91,67,-11.95,-75.28
368,MG,manjakandriana,16,16,1,75,93,-18.92,47.8
369,GL,ilulissat,-13.99,-13.99,1.36,60,90,69.22,-51.1
370,US,college,-2.18,-1.67,2.1,75,86,64.86,-147.8
371,RU,pustoshka,9.14,9.14,4.72,68,89,56.34,29.37
372,CN,enshi,13.82,13.82,1.38,100,83,30.3,109.48
373,CA,lewisporte,0.17,0.56,2.6,90,96,49.25,-55.05
374,GY,mabaruma,24.56,24.56,1.18,40,91,8.2,-59.78
375,PE,hualmay,17.65,17.65,3.11,87,85,-11.1,-77.61
376,Not Found,eskasem,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found
377,GF,sinnamary,26.88,26.88,4.67,20,80,5.38,-52.95
378,RU,khovu-aksy,-3.13,-3.13,2.76,2,86,51.13,93.6
379,CA,assiniboia,3.78,3.78,6.83,51,82,49.63,-105.98
380,MV,ugoofaaru,27.97,27.97,3.29,9,75,5.67,73
381,NG,yaan,24.23,24.23,1.9,5,80,7.38,8.57
382,JP,naze,23.53,25,4.6,75,69,28.37,129.48
383,CN,huilong,19.4,20,3,99,81,31.81,121.66
384,RU,ostrovnoy,6.62,6.62,9.88,100,91,68.05,39.51
385,BR,paragominas,24.83,24.83,1.32,100,86,-2.97,-47.48
386,IN,dwarka,26.83,26.83,4.96,0,62,22.24,68.97
387,CN,alihe,-3.05,-3.05,5.02,4,87,50.57,123.72
388,SO,xuddur,22.41,22.41,5.62,84,86,4.12,43.89
389,CA,chapais,-6,-6,3.6,90,79,49.78,-74.85
390,US,kahului,25.72,30,4.1,40,62,20.89,-156.47
391,GB,peterhead,5.53,6,4.6,40,87,57.51,-1.8
392,AU,charlestown,16.22,17.78,3.39,99,92,-32.95,151.67
393,MG,ambovombe,21.25,21.25,6.09,5,89,-25.17,46.08
394,AR,rawson,15.29,15.29,5.58,71,33,-43.3,-65.1
395,Not Found,gorno-chuyskiy,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found
396,NE,arlit,26.11,26.11,3.48,0,15,18.74,7.39
397,AU,port lincoln,16.84,16.84,3.28,0,62,-34.73,135.87
398,PT,mogadouro,11.11,11.11,2.68,87,94,41.34,-6.71
399,RU,beringovskiy,-2.41,-2.41,5.42,83,93,63.05,179.32
400,SB,gizo,29.27,29.27,1.57,97,70,-8.1,156.84
401,JP,kadoma,14.27,15.56,1,0,76,34.73,135.58
402,Not Found,tuggurt,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found
403,CZ,roudnice,4.59,6.67,1.46,28,100,50.18,15.65
404,Not Found,hunza,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found
405,AU,flinders,19.91,20.56,1.34,84,74,-34.58,150.86
406,Not Found,tumannyy,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found
407,BO,puerto suarez,24.57,24.57,0.9,38,75,-18.95,-57.8
408,NG,aba,25,25,1.25,20,94,5.11,7.37
409,US,grand island,-0.81,1,5.1,1,50,40.92,-98.34
410,LY,nalut,13.06,13.06,4.38,20,93,30.33,10.85
411,CA,haines junction,-0.67,-0.67,1.17,48,93,60.75,-137.51
412,UA,rozhyshche,7.78,7.78,6.26,0,98,50.92,25.27
413,LR,harper,25.72,25.72,3.18,36,87,4.38,-7.72
414,RU,omsukchan,-9.6,-9.6,1.54,0,82,62.53,155.8
415,ES,santander,14.86,15,3.6,75,100,43.46,-3.8
416,RU,malaya purga,-3.33,-3.33,3.15,82,91,56.56,53
417,RU,yenotayevka,4.96,4.96,7.11,91,62,47.25,47.03
418,RO,asau,10,10,0.77,0,98,46.43,26.4
419,Not Found,khonuu,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found
420,CN,shache,2.31,2.31,0.59,69,73,38.42,77.24
421,PH,marawi,27.78,27.78,1.24,99,79,8,124.29
422,CI,tabou,25.47,25.47,2.76,19,88,4.42,-7.35
423,Not Found,gurskoye,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found
424,OM,ibra,16.42,16.42,1.02,2,81,22.69,58.53
425,AR,moron,17.78,18.33,0.89,0,71,-34.65,-58.62
426,CV,sao filipe,27.37,27.37,1.96,100,71,14.9,-24.5
427,RU,kurilsk,8.33,8.33,2.78,86,63,45.23,147.88
428,CA,alberton,2.93,2.93,8.72,100,78,46.82,-64.07
429,EC,valdez,25.35,25.35,6.9,100,84,1.25,-78.98
430,NC,poum,25.15,25.15,5.86,74,73,-20.23,164.02
431,AU,mackay,28.36,28.89,4.1,40,69,-21.15,149.2
432,BR,ipameri,22.55,22.55,1.23,14,80,-17.72,-48.16
433,RU,ola,0.4,0.4,2.73,0,79,59.58,151.28
434,US,massillon,7.48,8.89,4.1,90,87,40.8,-81.52
435,US,kenai,4.37,5,4.1,1,69,60.55,-151.26
436,RU,anadyr,-8,-8,2,40,85,64.75,177.48
437,PH,cabadiangan,27.26,27.26,1.69,82,77,9.75,122.47
438,CA,bonnyville,7,7,7.2,75,65,54.27,-110.73
439,RU,uvat,-9.57,-9.57,3.69,76,95,59.14,68.9
440,IR,mehran,11,11,2.1,0,25,33.12,46.16
441,AR,comodoro rivadavia,13,13,9.3,0,37,-45.87,-67.5
442,NU,alofi,25,25,9.8,40,73,-19.06,-169.92
443,BW,kang,24.75,24.75,4.99,0,24,-23.68,22.79
444,ES,naron,13.58,15.56,2.6,0,82,43.52,-8.15
445,AR,villa carlos paz,20.19,22.78,0.5,0,53,-31.42,-64.5
446,RU,vitim,-10.97,-10.97,1.08,77,91,59.45,112.56
447,Not Found,solovetskiy,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found
448,NG,bara,24.38,24.38,2.2,0,32,10.37,10.73
449,AU,karratha,24.9,24.9,3.58,60,68,-20.74,116.85
450,Not Found,mocambique,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found
451,CA,pangnirtung,-12.82,-12.82,1.83,0,76,66.15,-65.71
452,MG,vondrozo,15.72,15.72,0.42,33,100,-22.82,47.28
453,BR,coxim,27.12,27.12,1.18,31,65,-18.51,-54.76
454,KZ,kushmurun,-3.13,-3.13,7.73,100,95,52.45,64.63
455,PF,fare,26.9,26.9,8.48,76,81,-16.7,-151.02
456,CL,ancud,6.72,8.89,6.7,90,93,-41.87,-73.82
457,RU,chufarovo,-0.09,-0.09,3.03,98,90,54.1,47.34
458,MX,puerto escondido,26,26,1.5,90,69,15.85,-97.07
459,PG,lorengau,29.93,29.93,0.74,94,63,-2.02,147.27
460,US,guymon,-1,-1,2.6,90,68,36.68,-101.48
461,IE,buncrana,6.54,6.54,5.12,95,84,55.13,-7.45
462,TZ,mpanda,20.3,20.3,0.83,80,73,-6.37,31.04
463,US,kewanee,2.78,3.33,1.6,100,71,41.25,-89.92
464,PE,pisco,17.66,18,8.7,0,77,-13.7,-76.22
465,BB,bathsheba,27,27,6.7,20,83,13.22,-59.52
466,Not Found,altonia,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found
467,Not Found,tabiauea,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found
468,KZ,atasu,-0.39,-0.39,5.98,98,96,48.68,71.64
469,IN,magadi,18,18,2.33,40,100,12.97,77.23
470,MX,panaba,25.16,25.16,4.52,98,92,21.28,-88.27
471,IT,syracuse,14.88,15.56,4.6,0,67,37.09,15.28
472,RU,letka,-0.05,-0.05,4.22,80,95,59.6,49.42
473,SO,bandarbeyla,23.77,23.77,1.5,9,80,9.49,50.81
474,US,abilene,-0.53,0,5.1,90,98,32.45,-99.73
475,PT,praia da vitoria,16.86,17,2.68,75,72,38.73,-27.07
476,ID,ambon,28.88,28.88,0.8,45,70,-3.7,128.18
477,CF,obo,20.4,20.4,1.75,100,93,5.4,26.49
478,CL,taltal,14.73,14.73,2.12,16,75,-25.4,-70.48
479,GB,atherton,6.56,7.22,1.34,19,88,53.52,-2.49
480,ID,martapura,26.5,26.5,0.64,99,83,-3.42,114.85
481,NO,beisfjord,-2.1,0,3.1,0,82,68.38,17.6
482,BR,carutapera,25.51,25.51,2.85,77,83,-1.2,-46.02
483,AU,geraldton,20,20,7.7,90,60,-28.77,114.6
484,ID,nabire,25.32,25.32,1.54,100,84,-3.37,135.48
485,SE,lulea,4,4,1,76,100,65.58,22.15
486,ID,padang,26.17,26.17,1.75,83,71,-0.95,100.35
487,TD,dourbali,27.09,27.09,3.68,39,18,11.81,15.86
488,IN,kadiri,19.6,19.6,0.08,0,88,14.12,78.17
489,NZ,dunedin,11.67,11.67,9.83,0,67,-45.87,170.5
490,PH,saysain,27,27,2.6,40,83,14.56,120.39
491,BR,rio grande,17.22,17.22,4.92,100,99,-32.03,-52.1
492,CA,fort nelson,-1,-1,2.6,75,80,58.81,-122.7
493,PG,namatanai,30.23,30.23,0.95,79,65,-3.67,152.43
494,PG,angoram,31.18,31.18,0.86,100,64,-4.06,144.07
495,PA,loma bonita,26.98,28.89,0.37,59,99,8.38,-80.17
496,RU,belogorsk,0.6,0.6,1.99,92,91,50.92,128.46
497,NA,walvis bay,15,15,1,50,82,-22.96,14.51
498,MA,tiznit,16.6,16.6,0.27,3,63,29.58,-9.5
499,RU,belaya glina,13.89,13.89,8.14,54,67,46.07,40.86
500,SA,najran,16,16,2.1,0,25,17.49,44.13
501,LY,mizdah,13.32,13.32,3.34,0,83,31.45,12.98
502,CA,capreol,-0.9,0.56,3.6,75,92,46.71,-80.92
503,TZ,tingi,18.12,18.12,2.6,32,74,-11.3,35.03
504,BR,ladario,24.47,24.47,0.61,39,75,-19,-57.6
505,BR,piacabucu,24.64,24.64,6,99,85,-10.41,-36.43
506,NA,oranjemund,13.74,13.74,1.28,26,89,-28.55,16.43
507,IT,porto torres,11.72,13,1.5,20,87,40.84,8.4
508,YE,lahij,21.9,21.9,1.79,17,62,13.17,44.58
509,US,roma,5.24,6,1.63,90,87,43.21,-75.46
510,IR,ardakan,13,13,2.1,0,24,32.31,54.02
511,US,coronado,22.1,24,3.1,20,27,32.69,-117.18
512,GA,mayumba,25.27,25.27,3.55,100,88,-3.43,10.66
513,MZ,chimoio,19,19,1.5,0,100,-19.12,33.48
514,GR,karpathos,19,19,2.1,1,72,35.51,27.21
515,RU,udachnyy,-25.45,-25.45,1.28,90,88,66.42,112.4
516,ES,calvia,11.45,13.33,2.1,0,76,39.57,2.51
517,CA,marystown,8.46,8.46,8.18,97,85,47.17,-55.15
518,MN,darhan,-0.98,-0.98,2.82,0,86,49.49,105.92
519,MG,ambilobe,21.6,21.6,1.38,1,88,-13.2,49.05
520,BR,caravelas,25.2,25.2,4.66,72,89,-17.71,-39.25
521,US,weiser,13.61,16,0.68,1,25,44.25,-116.97
522,GT,ocos,28.47,30,3.92,75,83,14.51,-92.19
523,VE,puerto ayacucho,25.91,25.91,2.03,100,88,5.66,-67.62
524,MR,adrar,28.41,28.41,5.12,0,16,20.5,-10.07
525,US,rockport,13.6,15,7.2,90,82,28.02,-97.05
526,TD,ati,28.19,28.19,4.52,0,18,13.22,18.34
527,RU,seymchan,-10.16,-10.16,1.21,25,92,62.88,152.43
528,SV,san miguel,24.69,24.69,0.39,95,90,13.48,-88.18
529,MX,pochutla,25.76,26,0.4,75,83,15.74,-96.47
530,AU,esperance,17,17,4.6,66,100,-33.87,121.9
531,AO,camacupa,18.26,18.26,1.91,79,89,-12.02,17.48
532,Not Found,utiroa,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found
533,IR,bushehr,23.85,23.85,1.2,0,55,28.97,50.84
534,BR,conceicao do araguaia,27.5,27.5,2.57,92,61,-8.26,-49.26
535,BR,formosa do rio preto,22.59,22.59,1.77,89,83,-11.05,-45.19
536,RU,magistralnyy,-1.88,-1.88,2.23,100,98,56.17,107.45
537,BR,laje,22.02,22.02,0.57,100,82,-10.18,-40.97
538,TD,adre,24.64,24.64,5.85,0,22,13.47,22.2
539,US,davidson,17.24,18,2.1,90,88,36.15,-86.78
540,TR,ardesen,17,17,7.2,0,55,41.19,40.99
541,US,kailua,26.28,27,1.17,40,69,21.4,-157.74
542,JP,yoichi,6,6,2.1,40,93,43.2,140.77
543,US,mount pleasant,21.06,22.22,1.5,90,94,32.79,-79.86
544,US,north vernon,9.45,10,1.64,100,87,39.01,-85.62
545,MV,thinadhoo,28.64,28.64,4.7,47,68,0.53,72.93
546,ZA,saldanha,15,15,1,100,87,-33.01,17.94
547,RU,zarechnyy,1.11,1.11,2.57,78,58,53.2,45.19
548,KE,mandera,25.75,25.75,7.23,86,73,3.94,41.87
549,CA,hearst,-1.82,-1.82,5.74,99,91,49.68,-83.67
550,AR,san vicente,15.4,15.4,0.22,0,69,-26.62,-54.13
551,US,morehead,11.5,12,2.94,90,93,37.27,-87.18
552,Not Found,villa vazquez,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found
553,SO,mogadishu,26.65,26.65,2.69,86,82,2.04,45.34
554,CA,flin flon,-2,-2,1.5,90,79,54.77,-101.86
555,LK,wattegama,23.91,23.91,0.84,60,89,6.8,81.48
556,PH,sulangan,28.46,28.46,0.85,74,71,11.14,123.72
557,IT,crotone,16.75,16.75,6.58,100,80,39.09,17.12
558,KZ,zhanaozen,1.41,1.41,5.53,0,73,43.3,52.8
559,NO,mehamn,1.93,1.93,2.58,100,83,71.04,27.85
560,ID,sibolga,25,25,1.41,91,75,1.74,98.78
561,CA,dryden,-3,-3,6.7,90,86,49.78,-92.75
562,RU,menzelinsk,-4,-4,4,0,85,55.73,53.1
563,AU,swan hill,19.82,19.82,3.5,3,49,-35.34,143.55
564,IR,dehloran,19.69,19.69,1.18,0,26,32.69,47.27
565,AI,the valley,27.34,27.78,4.6,40,78,18.22,-63.06
566,MR,nouadhibou,24,24,7.7,100,64,20.93,-17.03
567,MX,camargo,25.02,25.02,8.93,0,18,27.67,-105.17
568,NG,yenagoa,24.79,24.79,1.25,99,94,4.92,6.26
569,CA,ucluelet,11.79,12,2.6,90,100,48.93,-125.55
570,CA,mackenzie,7,7,2.1,1,56,55.3,-123.17
571,IR,birjand,4,4,3.1,0,23,32.87,59.22
572,RU,itum-kale,13.89,13.89,3.1,10,39,42.74,45.58
573,GH,kpandae,25.4,25.4,1.53,96,68,8.47,-0.01
574,RU,belaya gora,-14.05,-14.05,2.45,92,93,68.53,146.42
575,RU,kargopol,7.11,7.11,4.64,95,89,61.51,38.95
576,UA,chernyatyn,9.09,9.09,1.78,2,93,48.66,25.45
577,ID,sorong,27.63,27.63,2.46,95,80,-0.88,131.25
578,CN,tahe,-4.86,-4.86,4.51,99,92,52.33,124.73
579,CN,urumqi,3,3,2,0,51,43.8,87.6
580,AR,viedma,16.85,16.85,5.71,27,25,-40.81,-63
581,RU,ulagan,-1.01,-1.01,2.3,86,81,50.63,87.96
582,CA,thunder bay,0.8,1,6.2,75,55,48.4,-89.32
583,RU,deputatskiy,-18.08,-18.08,2.55,70,93,69.3,139.9
584,RU,yerbogachen,-8.39,-8.39,2.29,76,97,61.28,108.01
